Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
172.0,HR,5163.0,119.0,House,H,Clean and Managed Public Spaces Act,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5163?format=json,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5163?format=json,5163.0,Clean and Managed Public Spaces Act,T000480,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5164?format=json,5164.0,Promoting American Competition in Aquaculture Research Act,T000487,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5165?format=json,5165.0,"To amend the Communications Act of 1934 and title 17, United States Code, to provide greater access to in-State television broadcast programming for cable and satellite subscribers in certain counties.",W000829,right_only
144.0,HR,5166.0,119.0,House,H,"Financial Services and General Government Appropriations Act, 2026",2025-09-17,https://api.congress.gov/v3/bill/119/hr/5166?format=json,2025-09-05,HR,https://api.congress.gov/v3/bill/119/hr/5166?format=json,5166.0,"Financial Services and General Government Appropriations Act, 2026",J000295,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5167?format=json,5167.0,Intelligence Authorization Act for Fiscal Year 2026,C001087,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5168?format=json,5168.0,Puerto Rico Nutrition Assistance Fairness Act,H001103,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5169?format=json,5169.0,Retire through Ownership Act,A000372,right_only
2449.0,HR,516.0,119.0,House,H,To amend the Internal Revenue Code of 1986 to modify the railroad track maintenance credit.,2025-10-15,https://api.congress.gov/v3/bill/119/hr/516?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/516?format=json,516.0,To amend the Internal Revenue Code of 1986 to modify the railroad track maintenance credit.,K000376,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5170?format=json,5170.0,CABLE Leadership Act,B001306,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5171?format=json,5171.0,Pacific Northwest Gray Wolves Relief Act of 2025,B000668,right_only
131.0,HR,5172.0,119.0,House,H,Strong Sentences for Safer D.C. Streets Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5172?format=json,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5172?format=json,5172.0,Strong Sentences for Safer D.C. Streets Act of 2025,B001302,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5173?format=json,5173.0,No Social Media at School Act,C001119,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5174?format=json,5174.0,"To make revisions in title 51, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.",C001130,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5175?format=json,5175.0,Quad Space Act,C001121,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5176?format=json,5176.0,Defense Industry Pricing Transparency Act,D000530,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5177?format=json,5177.0,"To amend title 49, United States Code, with respect to the enforcement of certain safety requirements relating to commercial motor vehicle drivers, and for other purposes.",D000032,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5178?format=json,5178.0,Sickle Cell Disease Comprehensive Care Act,D000628,right_only
124.0,HR,5179.0,119.0,House,H,District of Columbia Attorney General Appointment Reform Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5179?format=json,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5179?format=json,5179.0,District of Columbia Attorney General Appointment Reform Act of 2025,F000246,both
1901.0,HR,517.0,119.0,House,H,Filing Relief for Natural Disasters Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/517?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/517?format=json,517.0,Filing Relief for Natural Disasters Act,K000392,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5180?format=json,5180.0,To amend the National Defense Authorization Act for Fiscal Year 2000 to modify and extend the annual report on military and security developments involving the People's Republic of China.,F000475,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5181?format=json,5181.0,SOAR Act Improvements Act,F000450,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5182?format=json,5182.0,"To make improvements in the enactment of title 54, United States Code, into a positive law title and to correct related technical errors.",G000599,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5183?format=json,5183.0,District of Columbia Home Rule Improvement Act,G000565,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5184?format=json,5184.0,Affordable HOMES Act,H001093,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5185?format=json,5185.0,"To make improvements in the enactment of title 41, United States Code, into a positive law title and to improve the Code.",K000400,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5186?format=json,5186.0,"To authorize the Secretary of Defense to carry out a program to support the defense biotechnology supply chain, and for other purposes.",K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5187?format=json,5187.0,To establish in the Department of Defense a program to support the expansion of domestic bioindustrial manufacturing capacity.,K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5188?format=json,5188.0,"To direct the Secretary of Defense to establish blast safety officer positions in the Army, Navy, Marine Corps, Air Force, and Space Force.",K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5189?format=json,5189.0,"To amend title 10, United States Code, to require biennial assessments on the nutrition standards of the military departments, and for other purposes.",K000389,right_only
2156.0,HR,518.0,119.0,House,H,Troops Before Politicians Act,2025-03-11,https://api.congress.gov/v3/bill/119/hr/518?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/518?format=json,518.0,Troops Before Politicians Act,L000598,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5190?format=json,5190.0,"To expand the contested logistics demonstration and prototyping program to include commercial additive manufacturing facilities in contested logistics environments, and for other purposes.",K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5191?format=json,5191.0,"To direct the Under Secretary of Defense for Research and Engineering to issue guidance for private entities on demonstrating how biobased products meet Department of Defense requirements, and for other purposes.",K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5192?format=json,5192.0,To modify the annual report on the Navy Shipyard Infrastructure Optimization Program.,K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5193?format=json,5193.0,"To direct the Chairman of the Joint Chiefs of Staff to conduct a feasibility study on incorporating militarily-relevant applications of emerging biotechnology into wargaming exercises, and for other purposes.",K000389,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5194?format=json,5194.0,Beautifying Federal Civic Architecture Act of 2025,K000401,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5195?format=json,5195.0,Advancing Toward Impact Aid Full Funding Act,L000593,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5196?format=json,5196.0,Protect Our Farmers and Families Act of 2025,L000596,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5197?format=json,5197.0,Protect Beneficiaries from Middlemen Act,M000317,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5198?format=json,5198.0,Rural Health Clinic Location Modernization Act of 2025,M000871,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5199?format=json,5199.0,Modernizing Rural Physician Assistant and Nurse Practitioner Utilization Act of 2025,M000871,right_only
,,,,,,,,,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/519?format=json,519.0,Federal Subaward Reporting System Modernization and Expansion Act,L000600,right_only
2265.0,HR,51.0,119.0,House,H,"Washington, D.C. Admission Act",2025-10-09,https://api.congress.gov/v3/bill/119/hr/51?format=json,2025-01-03,HR,https://api.congress.gov/v3/bill/119/hr/51?format=json,51.0,"Washington, D.C. Admission Act",N000147,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5200?format=json,5200.0,Emergency Reporting Act,M001163,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5201?format=json,5201.0,Kari's Law Reporting Act,M001163,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5202?format=json,5202.0,BABIES Act,M001234,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5203?format=json,5203.0,"To direct the Secretary of Veterans Affairs to update directives of the Department of Veterans Affairs regarding the management of acute sexual assault, and for other purposes.",M001234,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5204?format=json,5204.0,"To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code, and to correct related technical errors.",M001217,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5205?format=json,5205.0,Aircraft Noise Reduction Act,N000191,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5206?format=json,5206.0,Empowering Striking Workers Act of 2025,N000188,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5207?format=json,5207.0,Capital Emergency Control Act of 2025,O000175,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5208?format=json,5208.0,"To amend title 37, United States Code, to exclude the basic allowance for housing from the calculation of gross household income for purposes of the basic needs allowance for eligible members of the Armed Forces.",P000613,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5209?format=json,5209.0,HOPE for Haitian Prosperity Act of 2025,P000610,right_only
1464.0,HR,520.0,119.0,House,H,Empowering Law Enforcement To Fight Sex Trafficking Demand Act of 2025,2025-04-29,https://api.congress.gov/v3/bill/119/hr/520?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/520?format=json,520.0,Empowering Law Enforcement To Fight Sex Trafficking Demand Act of 2025,L000603,both
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5210?format=json,5210.0,"To make technical amendments to update statutory references to certain provisions classified to title 2, United States Code, title 50, United States Code, and title 52, United States Code, and to correct related technical errors.",R000606,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5211?format=json,5211.0,Peace Officer Standards and Training Agency Information Access Clarification Act,S001228,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5212?format=json,5212.0,SBIR/STTR Innovation Workforce Act,S001221,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5213?format=json,5213.0,Keep Violent Criminals Off Our Streets Act,S001196,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5214?format=json,5214.0,District of Columbia Cash Bail Reform Act of 2025,S001196,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5215?format=json,5215.0,SHIELD Act of 2025,S001215,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5216?format=json,5216.0,BUFFER Act,T000468,right_only
,,,,,,,,,2025-09-08,HR,https://api.congress.gov/v3/bill/119/hr/5217?format=json,5217.0,Rural Behavioral Health Improvement Act of 2025,T000487,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5218?format=json,5218.0,Border Wall Status Act,M001239,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5219?format=json,5219.0,"To require the Secretary of the Interior to conduct a special resource study to assess the suitability and feasibility of establishing the Camden Battlefield area in the State of South Carolina as a unit of the National Park System, and for other purposes.",N000190,right_only
644.0,HR,521.0,119.0,House,H,Ending Presidential Overreach on Public Lands Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/521?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/521?format=json,521.0,Ending Presidential Overreach on Public Lands Act,M001228,both
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5220?format=json,5220.0,Congressional Power of the Purse Act,B001296,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5221?format=json,5221.0,PART Act,B001307,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5222?format=json,5222.0,"ESP, Paraprofessional, and Education Support Staff Family Leave Act",C001117,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5223?format=json,5223.0,RESTORE Act of 2025,C001068,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5224?format=json,5224.0,Reducing Obesity in Youth Act of 2025,C001068,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5225?format=json,5225.0,Protect Innocent Victims of Taxation After Fire Extension Act,L000578,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5226?format=json,5226.0,Deceptive Downsizing Prohibition Act of 2025,C001110,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5227?format=json,5227.0,Unleashing Low-Cost Rural AI Act,C001059,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5228?format=json,5228.0,HCBS Worker Protection Act of 2025,D000624,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5229?format=json,5229.0,IMAGES Act of 2025,D000634,right_only
1043.0,HR,522.0,119.0,House,H,FAITH in Small Business Act,2025-06-03,https://api.congress.gov/v3/bill/119/hr/522?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/522?format=json,522.0,FAITH in Small Business Act,M000871,both
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5230?format=json,5230.0,Faster Buses Better Futures Act,F000476,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5231?format=json,5231.0,Safe Airspace for Americans Act,G000598,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5232?format=json,5232.0,Domestic Jobs Protection Act,G000603,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5233?format=json,5233.0,Peace Corps Modernization Act,H001058,right_only
142.0,HR,5234.0,119.0,House,H,Local School Foods Expansion Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5234?format=json,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5234?format=json,5234.0,Local School Foods Expansion Act of 2025,J000298,both
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5235?format=json,5235.0,Skills-Based Federal Contracting Act,M000194,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5236?format=json,5236.0,Critical Infrastructure Security Act,P000614,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5237?format=json,5237.0,Campaign Transparency Act,R000617,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5238?format=json,5238.0,Stop Super PAC-Candidate Coordination Act,R000617,right_only
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5239?format=json,5239.0,Endometrial Cancer Research and Education Act of 2025,S001157,right_only
1703.0,HR,523.0,119.0,House,H,Permanent Tax Cuts for American Families Act of 2025,2025-09-14,https://api.congress.gov/v3/bill/119/hr/523?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/523?format=json,523.0,Permanent Tax Cuts for American Families Act of 2025,M001222,both
134.0,HR,5240.0,119.0,House,H,Fully Funding our National Security Priorities Act,2025-09-18,https://api.congress.gov/v3/bill/119/hr/5240?format=json,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5240?format=json,5240.0,Fully Funding our National Security Priorities Act,T000468,both
,,,,,,,,,2025-09-09,HR,https://api.congress.gov/v3/bill/119/hr/5241?format=json,5241.0,RTCP Revitalization Act,T000487,right_only
,,,,,,,,,2025-09-10,HR,https://api.congress.gov/v3/bill/119/hr/5242?format=json,5242.0,To repeal the Second Chance Amendment Act of 2022 and the Incarceration Reduction Amendment Act of 2016.,K000392,right_only
,,,,,,,,,2025-09-10,HR,https://api.congress.gov/v3/bill/119/hr/5243?format=json,5243.0,To amend title XVIII of the Social Security Act to increase data transparency for supplemental benefits under Medicare Advantage.,M001227,right_only
