,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
1582,HR,569,119,House,H,Birthright Citizenship Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/569?format=json
1583,S,142,119,Senate,S,Wildland Firefighters Congressional Gold Medal Act,2025-10-08,https://api.congress.gov/v3/bill/119/s/142?format=json
1584,HR,350,119,House,H,Prosecutors Need to Prosecute Act,2025-04-22,https://api.congress.gov/v3/bill/119/hr/350?format=json
1585,HR,309,119,House,H,"National Law Enforcement Officers Remembrance, Support and Community Outreach Act.",2025-10-11,https://api.congress.gov/v3/bill/119/hr/309?format=json
1586,HR,60,119,House,H,Knife Owners’ Protection Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/60?format=json
1587,S,143,119,Senate,S,Natural Gas Tax Repeal Act,2025-04-22,https://api.congress.gov/v3/bill/119/s/143?format=json
1588,S,231,119,Senate,S,WEATHER Act of 2025,2025-08-14,https://api.congress.gov/v3/bill/119/s/231?format=json
1589,HR,1570,119,House,H,Empowering Families in Special Education Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1570?format=json
1590,HR,2590,119,House,H,Mental and Physical Health Care Comorbidities Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2590?format=json
1591,HR,2586,119,House,H,Reentry Act of 2025,2025-10-07,https://api.congress.gov/v3/bill/119/hr/2586?format=json
1592,HR,2554,119,House,H,Lower Drug Costs for Families Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2554?format=json
1593,HR,2495,119,House,H,Nutrition CARE Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2495?format=json
1594,S,1186,119,Senate,S,Lower Drug Costs for Families Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/1186?format=json
1595,HR,2433,119,House,H,Reducing Medically Unnecessary Delays in Care Act of 2025,2025-06-05,https://api.congress.gov/v3/bill/119/hr/2433?format=json
1596,S,1105,119,Senate,S,No UPCODE Act,2025-04-22,https://api.congress.gov/v3/bill/119/s/1105?format=json
1597,HR,2340,119,House,H,Advancing Enrollment and Reducing Drug Costs Act,2025-04-22,https://api.congress.gov/v3/bill/119/hr/2340?format=json
1598,HR,2343,119,House,H,John W. Walsh Alpha-1 Home Infusion Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/2343?format=json
1599,HR,2309,119,House,H,Medicare and Medicaid Fraud Prevention Act,2025-07-17,https://api.congress.gov/v3/bill/119/hr/2309?format=json
1600,HR,2232,119,House,H,Protecting Access to Ground Ambulance Medical Services Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/2232?format=json
1601,S,247,119,Senate,S,Choices for Increased Mobility Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/247?format=json
1602,S,249,119,Senate,S,Access to Pediatric Technologies Act of 2025,2025-09-09,https://api.congress.gov/v3/bill/119/s/249?format=json
1603,HR,719,119,House,H,No Abortion Coverage for Medicaid Act,2025-04-22,https://api.congress.gov/v3/bill/119/hr/719?format=json
1604,HR,483,119,House,H,Health Care Efficiency Through Flexibility Act,2025-04-22,https://api.congress.gov/v3/bill/119/hr/483?format=json
1605,HR,490,119,House,H,Constitutional Emoluments Protection of American Interests Act of 2025,2025-05-21,https://api.congress.gov/v3/bill/119/hr/490?format=json
1606,HR,684,119,House,H,Protecting American Savers and Retirees Act,2025-04-22,https://api.congress.gov/v3/bill/119/hr/684?format=json
1607,HR,528,119,House,H,Post-Disaster Reforestation and Restoration Act of 2025,2025-10-01,https://api.congress.gov/v3/bill/119/hr/528?format=json
1608,SRES,1,119,Senate,S,A resolution establishing a Committee to Inform the President of the United States that a quorum of each House is assembled.,2025-04-22,https://api.congress.gov/v3/bill/119/sres/1?format=json
1609,HRES,20,119,House,H,Establishing the Select Committee on Electoral Reform.,2025-04-22,https://api.congress.gov/v3/bill/119/hres/20?format=json
1610,S,782,119,Senate,S,Expanding Local Meat Processing Act of 2025,2025-04-22,https://api.congress.gov/v3/bill/119/s/782?format=json
1611,S,704,119,Senate,S,Voluntary Public Access Improvement Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/704?format=json
1612,HR,1608,119,House,H,Department of Homeland Security Vehicular Terrorism Prevention and Mitigation Act of 2025,2025-09-02,https://api.congress.gov/v3/bill/119/hr/1608?format=json
1613,HR,1565,119,House,H,Voluntary Public Access Improvement Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1565?format=json
1614,HR,1659,119,House,H,Truck Parking Safety Improvement Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1659?format=json
1615,S,86,119,Senate,S,A bill to repeal the provision of law that provides automatic pay adjustments for Members of Congress.,2025-04-21,https://api.congress.gov/v3/bill/119/s/86?format=json
1616,HR,239,119,House,H,JFK Act of 2025,2025-06-06,https://api.congress.gov/v3/bill/119/hr/239?format=json
1617,HRES,107,119,House,H,Electing a Member to a certain standing committee of the House of Representatives.,2025-04-21,https://api.congress.gov/v3/bill/119/hres/107?format=json
1618,HR,408,119,House,H,To nullify the Presidential memoranda on the withdrawal of certain areas of the outer Continental Shelf from oil or natural gas leasing.,2025-04-21,https://api.congress.gov/v3/bill/119/hr/408?format=json
1619,SRES,102,119,Senate,S,A resolution to recognize and celebrate the 30th anniversary of the Denver International Airport.,2025-04-21,https://api.congress.gov/v3/bill/119/sres/102?format=json
1620,SRES,125,119,Senate,S,A resolution commemorating the centennial of Delta Air Lines.,2025-07-21,https://api.congress.gov/v3/bill/119/sres/125?format=json
1621,HRES,226,119,House,H,Commemorating the centennial of Delta Air Lines.,2025-04-21,https://api.congress.gov/v3/bill/119/hres/226?format=json
1622,HR,897,119,House,H,Aviation-Impacted Communities Act,2025-07-01,https://api.congress.gov/v3/bill/119/hr/897?format=json
1623,HR,694,119,House,H,Restoring Trade Fairness Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/694?format=json
1624,HR,447,119,House,H,Reliability for Ratepayers Act,2025-05-30,https://api.congress.gov/v3/bill/119/hr/447?format=json
1625,S,206,119,Senate,S,Restoring Trade Fairness Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/206?format=json
1626,HR,578,119,House,H,Sarah’s Law,2025-04-18,https://api.congress.gov/v3/bill/119/hr/578?format=json
1627,S,149,119,Senate,S,Public Safety First Act,2025-08-25,https://api.congress.gov/v3/bill/119/s/149?format=json
1628,S,108,119,Senate,S,Protecting Higher Education from the Chinese Communist Party Act of 2025,2025-07-30,https://api.congress.gov/v3/bill/119/s/108?format=json
1629,HJRES,29,119,House,H,Proposing an amendment to the Constitution of the United States to provide that no person shall be elected to the office of the President more than three times.,2025-04-17,https://api.congress.gov/v3/bill/119/hjres/29?format=json
1630,HR,151,119,House,H,Equal Representation Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/151?format=json
1631,HR,1353,119,House,H,Justice for Murder Victims Act,2025-07-01,https://api.congress.gov/v3/bill/119/hr/1353?format=json
1632,S,403,119,Senate,S,Rural Health Focus Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/403?format=json
1633,HR,930,119,House,H,Stop the Wait Act of 2025,2025-10-01,https://api.congress.gov/v3/bill/119/hr/930?format=json
1634,S,299,119,Senate,S,Mentoring to Succeed Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/299?format=json
1635,S,324,119,Senate,S,"Smarter Weather Forecasting for Water Management, Farming, and Ranching Act of 2025",2025-04-17,https://api.congress.gov/v3/bill/119/s/324?format=json
1636,HR,185,119,House,H,Responsible Legislating Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/185?format=json
1637,HR,811,119,House,H,Mentoring to Succeed Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/811?format=json
1638,HR,656,119,House,H,Protecting Military Parental Leave Evaluations Act,2025-09-11,https://api.congress.gov/v3/bill/119/hr/656?format=json
1639,HR,799,119,House,H,Parental Notification and Intervention Act of 2025,2025-04-17,https://api.congress.gov/v3/bill/119/hr/799?format=json
1640,HR,616,119,House,H,"To amend the Internal Revenue Code of 1986 to double the dollar limitation for the energy efficient home improvement credit with respect to heat pumps, heat pump water heaters, biomass stoves, and boilers.",2025-09-10,https://api.congress.gov/v3/bill/119/hr/616?format=json
1641,HR,291,119,House,H,CAREERS Act,2025-05-08,https://api.congress.gov/v3/bill/119/hr/291?format=json
1642,S,155,119,Senate,S,MAILS Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/155?format=json
1643,S,112,119,Senate,S,Make the Migrant Protection Protocols Mandatory Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/112?format=json
1644,HRES,94,119,House,H,Expressing support for the Nation's local public K-12 schools and condemning any actions that would defund public education or weaken or dismantle the Department of Education.,2025-07-23,https://api.congress.gov/v3/bill/119/hres/94?format=json
1645,SRES,27,119,Senate,S,A resolution congratulating the North Dakota State University Bison football team for winning the 2024 National Collegiate Athletic Association Division I Football Championship Subdivision title.,2025-10-14,https://api.congress.gov/v3/bill/119/sres/27?format=json
1646,HR,412,119,House,H,To authorize the Bay Mills Indian Community of the State of Michigan to convey land and interests in land owned by the Tribe.,2025-04-16,https://api.congress.gov/v3/bill/119/hr/412?format=json
1647,S,110,119,Senate,S,Veterans Member Business Loan Act,2025-06-25,https://api.congress.gov/v3/bill/119/s/110?format=json
1648,HR,1131,119,House,H,Family Farm and Small Business Exemption Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1131?format=json
1649,S,383,119,Senate,S,JOBS Act of 2025,2025-07-15,https://api.congress.gov/v3/bill/119/s/383?format=json
1650,HRES,77,119,House,H,"Supporting the designation of January 30, 2025, as ""Fred Korematsu Day of Civil Liberties and the Constitution"".",2025-05-28,https://api.congress.gov/v3/bill/119/hres/77?format=json
1651,HR,728,119,House,H,Expanding Head Start Eligibility Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/hr/728?format=json
1652,S,113,119,Senate,S,Promoting New Bank Formation Act of 2025,2025-05-27,https://api.congress.gov/v3/bill/119/s/113?format=json
1653,HR,332,119,House,H,Travel Trailer and Camper Tax Parity Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/332?format=json
1654,HR,507,119,House,H,Veterans Member Business Loan Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/507?format=json
1655,S,175,119,Senate,S,A bill to rescind the unobligated balances of amounts appropriated for Internal Revenue Service enhancements and use such funding for an External Revenue Service.,2025-05-27,https://api.congress.gov/v3/bill/119/s/175?format=json
1656,S,104,119,Senate,S,Overturn Biden’s Offshore Energy Ban Act,2025-04-23,https://api.congress.gov/v3/bill/119/s/104?format=json
1657,HR,75,119,House,H,HOUSE Act of 2025,2025-06-10,https://api.congress.gov/v3/bill/119/hr/75?format=json
1658,HR,287,119,House,H,Mobile Post Office Relief Act,2025-04-15,https://api.congress.gov/v3/bill/119/hr/287?format=json
1659,S,85,119,Senate,S,Continued Rapid Ohia Death Response Act of 2025,2025-04-15,https://api.congress.gov/v3/bill/119/s/85?format=json
1660,HR,376,119,House,H,Historic Roadways Protection Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/376?format=json
1661,S,101,119,Senate,S,Nuclear Waste Informed Consent Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/101?format=json
1662,S,209,119,Senate,S,Protecting Minors from Medical Malpractice Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/209?format=json
1663,S,230,119,Senate,S,Unborn Child Support Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/230?format=json
1664,S,169,119,Senate,S,Child Care Workforce and Facilities Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/169?format=json
1665,HR,550,119,House,H,Wildfire Insurance Coverage Study Act of 2025,2025-09-17,https://api.congress.gov/v3/bill/119/hr/550?format=json
1666,HR,427,119,House,H,Interstate Commerce Simplification Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/427?format=json
1667,HR,533,119,House,H,Bank Privacy Reform Act,2025-04-15,https://api.congress.gov/v3/bill/119/hr/533?format=json
1668,HR,466,119,House,H,Nuclear Waste Informed Consent Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/466?format=json
1669,HR,381,119,House,H,LNG Public Interest Determination Act of 2025,2025-06-07,https://api.congress.gov/v3/bill/119/hr/381?format=json
1670,HR,409,119,House,H,Supporting Transit Commutes Act,2025-10-04,https://api.congress.gov/v3/bill/119/hr/409?format=json
1671,HR,570,119,House,H,To amend the Internal Revenue Code of 1986 to allow the child tax credit with respect to stillbirths.,2025-04-14,https://api.congress.gov/v3/bill/119/hr/570?format=json
1672,S,78,119,Senate,S,TRUE Accountability Act,2025-04-14,https://api.congress.gov/v3/bill/119/s/78?format=json
1673,HR,240,119,House,H,Protect Local Farms Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/240?format=json
1674,HR,1211,119,House,H,No Propaganda Act,2025-06-25,https://api.congress.gov/v3/bill/119/hr/1211?format=json
1675,S,26,119,Senate,S,A bill to exclude locality adjustments from average pay for purposes of computing the amount of retirement annuities of new employees.,2025-04-14,https://api.congress.gov/v3/bill/119/s/26?format=json
1676,HR,46,119,House,H,Rural Broadband Window of Opportunity Act,2025-04-14,https://api.congress.gov/v3/bill/119/hr/46?format=json
1677,HR,1487,119,House,H,Agricultural and Forestry Hauling Efficiency Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/1487?format=json
1678,HR,179,119,House,H,Proven Forest Management Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/179?format=json
1679,HRES,330,119,House,H,"Commending Volkert, Inc. on the occasion of its 100th anniversary and its century of service to the State of Alabama and the United States.",2025-04-11,https://api.congress.gov/v3/bill/119/hres/330?format=json
1680,HR,1027,119,House,H,QUIET Act,2025-08-30,https://api.congress.gov/v3/bill/119/hr/1027?format=json
1681,HR,1137,119,House,H,No Kill Switches in Cars Act,2025-04-11,https://api.congress.gov/v3/bill/119/hr/1137?format=json
1682,HR,398,119,House,H,Geothermal Cost-Recovery Authority Act of 2025,2025-04-11,https://api.congress.gov/v3/bill/119/hr/398?format=json
1683,HRES,90,119,House,H,Providing amounts for the expenses of the Committee on Natural Resources in the One Hundred Nineteenth Congress.,2025-04-11,https://api.congress.gov/v3/bill/119/hres/90?format=json
1684,HRES,86,119,House,H,Providing amounts for the expenses of the Committee on the Judiciary in the One Hundred Nineteenth Congress.,2025-04-15,https://api.congress.gov/v3/bill/119/hres/86?format=json
1685,HRES,85,119,House,H,Providing amounts for the expenses of the Committee on Energy and Commerce in the One Hundred Nineteenth Congress.,2025-04-11,https://api.congress.gov/v3/bill/119/hres/85?format=json
1686,HR,1478,119,House,H,One Seat Ride Act,2025-04-11,https://api.congress.gov/v3/bill/119/hr/1478?format=json
1687,HR,2449,119,House,H,FUTURE Networks Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2449?format=json
1688,HRES,84,119,House,H,Providing amounts for the expenses of the Committee on Transportation and Infrastructure in the One Hundred Nineteenth Congress.,2025-04-10,https://api.congress.gov/v3/bill/119/hres/84?format=json
1689,HRES,83,119,House,H,Providing amounts for the expenses of the Committee on Rules in the One Hundred Nineteenth Congress.,2025-04-10,https://api.congress.gov/v3/bill/119/hres/83?format=json
1690,HRES,82,119,House,H,Providing amounts for the expenses of the Committee on Oversight and Government Reform in the One Hundred Nineteenth Congress.,2025-04-10,https://api.congress.gov/v3/bill/119/hres/82?format=json
1691,HR,474,119,House,H,Lumbee Fairness Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/474?format=json
1692,HR,1065,119,House,H,Protect Our Letter Carriers Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1065?format=json
